"filename","frame","time_akdt","time_hms","period","period_time_hms","length_mm","precision_mm","rms_mm","range_mm","direction_deg","horz_dir_deg","vert_dir_deg","mid_x_mm","mid_y_mm","mid_z_mm","op_code","tape_reader","depth","comment","year","dive_no","transect_no","user_def_4","user_def_5","user_def_6","user_def_7","user_def_8","family","genus","species","code","number","stage","activity","check_id","comment_1","event_time_hh_mm_ss"
"SL_FW_Dive_30_11-50-37.728.avi",55689,"12:21:57","20:21:57",NA,NA,NA,7.156,0.479,1845.976,28.374,NA,NA,800.781,-361.359,-1623.514,1,"Jenny Stahl",0,NA,2015,30,1,NA,NA,NA,NA,NA,"ronquil","ronquil",NA,NA,2,NA,NA,NA,NA,NA
"SL_FW_Dive_31_13-15-27.601.avi",31424,"13:33:08","21:33:08",NA,NA,NA,16.65,2.007,3136.602,3.019,NA,NA,-112.033,-127.445,-3132.009,1,"Jenny Stahl",0,NA,2015,31,1,NA,NA,NA,NA,NA,"halibut","halibut",200,200,1,"","",NA,"",NA
"SL_FW_Dive_31_13-15-27.601.avi",31427,"13:33:09","21:33:09",NA,NA,1026.816,50.995,0.67,2947.05,9.281,73.6,25.159,-238.851,-410.888,-2908.475,1,"Jenny Stahl",0,NA,2015,31,1,NA,NA,NA,NA,NA,"halibut","halibut",200,200,1,"","",NA,"high RMS-bird's eye",NA
"SL_FW_Dive_31_13-15-27.601.avi",39555,"13:37:39","21:37:39",NA,NA,NA,8.797,0.3,2089.533,24.942,NA,NA,-850.882,-232.698,-1894.202,1,"Jenny Stahl",0,NA,2015,31,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,2,"","",NA,"",NA
"SL_FW_Dive_31_13-15-27.601.avi",39737,"13:37:46","21:37:46",NA,NA,NA,59.053,0.114,5354.369,19.738,NA,NA,-1151.29,1384.698,-5042.461,1,"Jenny Stahl",0,NA,2015,31,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,3,"AD","Fish seeking cover",NA,"no length-under rock",NA
"SL_FW_Dive_31_13-15-27.601.avi",41193,"13:38:34","21:38:34",NA,NA,NA,19.289,0.708,3287.93,6.435,NA,NA,288.295,-235.813,-3266.767,1,"Jenny Stahl",0,NA,2015,31,1,NA,NA,NA,NA,NA,"skate","longnose skate",701,701,4,"","",NA,"",NA
"SL_FW_Dive_31_13-15-27.601.avi",42659,"13:39:23","21:39:23",NA,NA,NA,42.676,0.065,4845.54,10.112,NA,NA,839.974,125.575,-4770.528,1,"Jenny Stahl",0,NA,2015,31,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,5,"AD","Fish seeking cover",NA,"no length-in rocks",NA
"SL_FW_Dive_31_13-15-27.601.avi",48241,"13:42:29","21:42:29",NA,NA,NA,25.74,0.318,3645.706,23.39,NA,NA,-1443.171,-115.952,-3345.891,1,"Jenny Stahl",0,NA,2015,31,1,NA,NA,NA,NA,NA,"skate","longnose skate",701,701,6,"","",NA,"",NA
"SL_FW_Dive_31_13-15-27.601.avi",52877,"13:45:04","21:45:04",NA,NA,NA,8.341,1.931,2004.757,26.913,NA,NA,-402.324,-816.83,-1786.051,1,"Jenny Stahl",0,NA,2015,31,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,7,"","",NA,"",NA
"SL_FW_Dive_31_13-15-27.601.avi",53353,"13:45:19","21:45:19",NA,NA,NA,22.955,3.73,3352.186,16.911,NA,NA,832.184,-514.374,-3206.25,1,"Jenny Stahl",0,NA,2015,31,1,NA,NA,NA,NA,NA,"skate","longnose skate",701,701,8,"","",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",8683,"14:49:41","22:49:41",NA,NA,NA,30.714,3.044,4151.073,7.311,NA,NA,-306.313,422.42,-4118.147,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"coral","red tree coral",10001,10001,1,"","",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",9999,"14:50:25","22:50:25",NA,NA,NA,11.55,1.077,2499.93,29.669,NA,NA,-1234.07,86.826,-2172.368,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,2,"","",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",14533,"14:52:56","22:52:56",NA,NA,NA,15.884,3.053,2844.908,14.575,NA,NA,-323.091,-644.167,-2752.12,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,3,"","",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",14677,"14:53:01","22:53:01",NA,NA,NA,11.454,0.636,2339.855,20.64,NA,NA,-581.735,-588.94,-2188.528,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,4,"","",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",15877,"14:53:41","22:53:41",NA,NA,NA,99.796,0.416,7230.452,22.688,NA,NA,-196.615,2769.042,-6676.315,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,5,"AD","Fish milling/hovering",NA,"no length-bad angle",NA
"SL_FW_Dive_32_14-44-40.121.avi",16370,"14:53:58","22:53:58",NA,NA,NA,21.208,3.598,3445.508,6.832,NA,NA,212.601,-357.052,-3420.357,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,6,"","",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",19756,"14:55:51","22:55:51",NA,NA,NA,21.309,1.663,3343.824,29.208,NA,NA,-1599.669,316.128,-2919.295,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,7,"","",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",19986,"14:55:58","22:55:58",NA,NA,NA,24.61,0.1,3532.471,18.974,NA,NA,-310.052,1099.465,-3342.663,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","quillback",147,147,8,"","",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",21075,"14:56:35","22:56:34",NA,NA,NA,23.36,1.227,3479.546,13.598,NA,NA,-749.043,322.406,-3382.636,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,9,"JV","Fish milling/hovering",NA,"no length- bad angle",NA
"SL_FW_Dive_32_14-44-40.121.avi",21182,"14:56:38","22:56:38",NA,NA,NA,34.006,0.987,4032.622,25.839,NA,NA,790.568,1562.774,-3632.463,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","quillback",147,147,10,"","",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",21406,"14:56:46","22:56:46",NA,NA,NA,23.626,2.979,3561.744,10.392,NA,NA,-571.665,286.456,-3503.878,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"coral","red tree coral",10001,10001,11,"","",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",26480,"14:59:35","22:59:35",NA,NA,NA,17.028,2.91,2941.366,18.299,NA,NA,-228.56,-900.203,-2790.883,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,12,"","",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",27197,"14:59:59","22:59:59",NA,NA,NA,54.925,1.072,5139.983,26.497,NA,NA,2147.647,795.208,-4601.595,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,13,"","",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",29068,"15:01:01","23:01:01",NA,NA,NA,25.437,1.297,3713.512,10.141,NA,NA,-607.865,233.806,-3655.955,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,14,"","",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",30482,"15:01:48","23:01:48",NA,NA,NA,29.763,0.329,3929.909,16.185,NA,NA,-1079.545,-193.013,-3773.793,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,15,"","",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",30827,"15:02:00","23:02:00",NA,NA,NA,41.478,1.705,4408.106,24.391,NA,NA,1502.148,1020.456,-4016.668,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,16,"","",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",31212,"15:02:12","23:02:12",NA,NA,NA,22.083,2.265,3467.211,8.529,NA,NA,444.397,-265.283,-3428.365,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,17,"","",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",31605,"15:02:25","23:02:25",NA,NA,NA,19.138,3.141,3257.633,7.691,NA,NA,412.576,-147.089,-3228.052,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,18,"","",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",31946,"15:02:37","23:02:37",NA,NA,NA,33.486,0.382,4305.243,8.517,NA,NA,613.988,-180.188,-4257.425,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","tiger",148,148,19,"","",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",32027,"15:02:40","23:02:40",NA,NA,NA,56.74,1.172,5407.856,25.555,NA,NA,271.093,2307.602,-4883.277,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,20,"AD","Fish moving slowly into frame",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",32361,"15:02:51","23:02:51",NA,NA,519.141,22.938,1.355,2744.578,10.352,31.235,26.3,193.085,-453.825,-2699.902,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,20,"AD","",NA,"just over 30 horizontal direction",NA
"SL_FW_Dive_32_14-44-40.121.avi",32272,"15:02:48","23:02:48",NA,NA,NA,20.154,0.879,3189.961,29.512,NA,NA,-1460.494,-585.231,-2774.944,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","unknown",10024,10024,21,"","",NA,"probably silvergray",NA
"SL_FW_Dive_32_14-44-40.121.avi",32307,"15:02:49","23:02:49",NA,NA,NA,27.101,3.603,3815.142,13.717,NA,NA,-64.638,-909.489,-3704.587,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,22,"","",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",34734,"15:04:10","23:04:10",NA,NA,NA,22.072,3.007,3361.768,32.129,NA,NA,-1563.388,861.922,-2848.578,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,23,"","",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",35147,"15:04:24","23:04:24",NA,NA,NA,13.915,0.366,2583.026,28.091,NA,NA,-657.596,1018.782,-2280.717,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,24,"JV","Fish milling/hovering",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",35157,"15:04:24","23:04:24",NA,NA,245.432,14.409,0.797,2611.181,24.453,17.972,38.643,-605.779,895.172,-2376.965,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,24,"JV","",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",35381,"15:04:31","23:04:31",NA,NA,NA,11.81,1.584,2370.042,26.568,NA,NA,-626.002,851.339,-2121.424,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,25,"AD","Fish milling/hovering",NA,"no length-bad angle",NA
"SL_FW_Dive_32_14-44-40.121.avi",35414,"15:04:32","23:04:32",NA,NA,NA,17.778,0.14,3037.585,21.47,NA,NA,-10.048,1106.316,-2828.937,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,26,"AD","Fish seeking cover",NA,"no length - in crevice",NA
"SL_FW_Dive_32_14-44-40.121.avi",38499,"15:06:15","23:06:15",NA,NA,NA,22.73,0.945,3626.107,5.794,NA,NA,-87.135,348.552,-3608.264,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,27,"JV","Fish milling/hovering",NA,"no length-bad angle",NA
"SL_FW_Dive_32_14-44-40.121.avi",38514,"15:06:16","23:06:16",NA,NA,NA,16.478,0.508,2871.047,33.137,NA,NA,1403.027,-707.926,-2402.762,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,28,"JV","Fish resting on bottom",NA,"no length-dark and blurry",NA
"SL_FW_Dive_32_14-44-40.121.avi",42378,"15:08:25","23:08:25",NA,NA,NA,32.282,5.102,4088.98,29.585,NA,NA,-1943.076,540.726,-3556.941,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,29,"","",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",42489,"15:08:28","23:08:28",NA,NA,NA,16.794,4.459,3124.865,4.581,NA,NA,-224.932,102.131,-3115.085,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,30,"","",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",43443,"15:09:00","23:09:00",NA,NA,NA,35.816,0.19,4136.724,29.033,NA,NA,952.899,1760.075,-3620.305,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,31,"AD","Fish milling/hovering",NA,"no length-bad angle",NA
"SL_FW_Dive_32_14-44-40.121.avi",44315,"15:09:29","23:09:29",NA,NA,NA,13.579,1.605,2634.5,16.443,NA,NA,-198.179,-723.764,-2525.367,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,32,"","",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",45866,"15:10:21","23:10:21",NA,NA,NA,44.999,2.215,4714.723,17.129,NA,NA,-1001.692,952.97,-4507.446,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,33,"","",NA,"no length- bent",NA
"SL_FW_Dive_32_14-44-40.121.avi",47230,"15:11:06","23:11:06",NA,NA,NA,18.511,0.213,3028.571,25.188,NA,NA,-1224.302,397.673,-2741.383,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","quillback",147,147,34,"","",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",48604,"15:11:52","23:11:52",NA,NA,NA,19.915,0.266,3432.06,3.279,NA,NA,89.478,-181.356,-3426.097,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,35,"SU","Fish seeking cover",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",48741,"15:11:57","23:11:57",NA,NA,328.543,10.521,2.52,2158.482,23.313,23.107,12.255,-133.941,-843.656,-1982.259,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,35,"SU","",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",48610,"15:11:52","23:11:52",NA,NA,NA,52.857,1.038,5046.218,24.995,NA,NA,-1842.533,1064.268,-4575.667,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,36,"JV","Fish milling/hovering",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",48660,"15:11:54","23:11:54",NA,NA,263.875,38.903,1.822,4404.279,26.887,6.489,40.55,-1877.064,666.089,-3928.184,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,36,"JV","",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",49557,"15:12:24","23:12:24",NA,NA,NA,41.413,1.734,4832.346,9.377,NA,NA,-24.56,777.748,-4769.285,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,37,"JV","Fish milling/hovering",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",49784,"15:12:31","23:12:31",NA,NA,230.111,25.736,4.038,3081.543,4.043,26.055,18.236,6.325,-217.163,-3073.875,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,37,"JV","",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",54154,"15:14:57","23:14:57",NA,NA,NA,10.325,2.635,2223.431,20.651,NA,NA,-525.007,578.448,-2081.684,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"coral","red tree coral",10001,10001,38,"","",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",54665,"15:15:14","23:15:14",NA,NA,NA,72.796,8.146,5885.2,23.307,NA,NA,2092.908,1010.308,-5406.902,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,39,"AD","Fish milling/hovering",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",54919,"15:15:23","23:15:23",NA,NA,554.263,19.459,2.66,3089.28,26.404,1.639,8.525,1023.099,-916.861,-2766.999,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,39,"AD","",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",56208,"15:16:06","23:16:06",NA,NA,NA,13.723,1.806,2620.253,19.981,NA,NA,886.9,118.029,-2462.763,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"greenling","kelp greenling",194,194,40,"","",NA,"male",NA
"SL_FW_Dive_32_14-44-40.121.avi",60083,"15:18:15","23:18:15",NA,NA,NA,54.659,7.682,5178.832,17.856,NA,NA,-1275.433,-955.528,-4927.528,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,41,"AD","Fish milling/hovering",NA,"no length-too dark and blurry",NA
"SL_FW_Dive_32_14-44-40.121.avi",63183,"15:19:58","23:19:58",NA,NA,NA,12.159,2.994,2506.233,16.335,NA,NA,120.67,689.828,-2406.404,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"sculpin","unknown",160,160,42,"","",NA,"probably red irish lord",NA
"SL_FW_Dive_32_14-44-40.121.avi",63793,"15:20:18","23:20:18",NA,NA,NA,41.606,2.262,4528.095,17.374,NA,NA,-987.793,914.991,-4323.274,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","quillback",147,147,43,"","",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",64565,"15:20:44","23:20:44",NA,NA,NA,17.981,1.307,2990.365,29.473,NA,NA,1425.991,-367.332,-2602.672,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,44,"","",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",64686,"15:20:48","23:20:48",NA,NA,807.835,22.997,2.16,3107.572,27.082,15.936,28.252,-1128.07,-853.867,-2766.835,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,44,"","",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",64702,"15:20:49","23:20:49",NA,NA,NA,39.275,2.386,4402.823,17.725,NA,NA,680.532,1146.723,-4196.04,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,45,"","",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",64810,"15:20:52","23:20:52",NA,NA,1389.088,42.087,2.151,3545.788,5.223,29.274,9.269,-178.88,268.701,-3531.064,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,45,"","",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",65824,"15:21:26","23:21:26",NA,NA,NA,31.225,1.059,4026.767,12.928,NA,NA,435.085,781.307,-3926.208,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,46,"","",NA,"no length-bent",NA
"SL_FW_Dive_32_14-44-40.121.avi",68634,"15:23:00","23:23:00",NA,NA,NA,33.015,2.363,4282.807,9.51,NA,NA,-702.701,-91.6,-4223.773,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,47,"JV","Fish resting on bottom",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",68838,"15:23:07","23:23:07",NA,NA,266.231,8.897,1.093,1959.796,28.342,16.883,22.269,-647.287,-668.295,-1724.878,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,47,"JV","",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",70355,"15:23:57","23:23:57",NA,NA,NA,59.89,2.261,5351.708,23.489,NA,NA,-1755.843,-1220.695,-4905.883,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","tiger",148,148,48,"","",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",70355,"15:23:57","23:23:57",NA,NA,NA,92.807,8.184,7216.752,31.198,NA,NA,-3726.205,-311.19,-6172.525,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,49,"AD","Fish moving slowly out of frame",NA,"no length- too blurry",NA
"SL_FW_Dive_32_14-44-40.121.avi",70613,"15:24:06","23:24:06",NA,NA,NA,31.258,0.39,3994.207,15.679,NA,NA,-1019.672,-361.662,-3844.888,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,50,"","",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",70770,"15:24:11","23:24:11",NA,NA,NA,11.131,2.699,2419.814,28.046,NA,NA,-1132.748,-110.774,-2135.442,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,51,"","",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",70842,"15:24:13","23:24:13",NA,NA,948.616,6.571,1.866,1741.654,22.113,13.2,10.477,-314.011,-575.529,-1613.543,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,51,"","",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",72106,"15:24:56","23:24:56",NA,NA,NA,20.682,3.916,3327.486,27.941,NA,NA,-1557.994,53.351,-2939.723,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,52,"AD","Fish moving quickly into frame",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",72172,"15:24:58","23:24:58",NA,NA,613.865,22.459,4.617,3314.266,12.122,15.575,3.25,-560.343,-412.758,-3240.371,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,52,"AD","",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",73576,"15:25:45","23:25:45",NA,NA,NA,18.073,4.604,2968.465,17.685,NA,NA,519.781,-742.329,-2826.758,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,53,"","",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",73709,"15:25:49","23:25:49",NA,NA,NA,23.826,4.121,3408.581,17.686,NA,NA,910.483,-499.588,-3246.515,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,54,"","",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",73768,"15:25:51","23:25:51",NA,NA,NA,20.713,2.594,3202.292,28.402,NA,NA,-1388.492,-631.714,-2815.618,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,55,"","",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",74569,"15:26:18","23:26:18",NA,NA,NA,17.906,2.5,3240.587,3.733,NA,NA,196.597,-82.88,-3233.556,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,56,"","",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",74708,"15:26:22","23:26:22",NA,NA,NA,7.834,3.124,1946.593,30.143,NA,NA,-548.17,-812.595,-1681.792,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,57,"","",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",28606,"15:00:46","23:00:46",NA,NA,NA,64.468,1.024,5745.857,33.888,NA,NA,2928.378,1290.228,-4772.294,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,58,"AD","Fish milling/hovering",NA,"no length-dark and blurry",NA
"SL_FW_Dive_32_14-44-40.121.avi",48945,"15:12:03","23:12:03",NA,NA,NA,12.385,1.435,2404.863,23.468,NA,NA,787.279,-549.568,-2204.888,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,59,"JV","Fish milling/hovering",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",48994,"15:12:05","23:12:05",NA,NA,156.835,7.002,3.536,2059.168,22.29,10.285,29.933,329.14,-708.302,-1905.294,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,59,"JV","",NA,"",NA
"SL_FW_Dive_32_14-44-40.121.avi",58207,"15:17:12","23:17:12",NA,NA,NA,70.945,1.105,6222.024,11.007,NA,NA,-284.466,-1165.164,-6105.33,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,60,"AD","Fish milling/hovering",NA,"no length-dark and blurry",NA
"SL_FW_Dive_32_14-44-40.121.avi",60381,"15:18:25","23:18:25",NA,NA,NA,41.793,3.404,4475.663,19.584,NA,NA,972.91,-1150.049,-4214.545,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,61,"AD","Fish milling/hovering",NA,"no length-dark and blurry",NA
"SL_FW_Dive_32_14-44-40.121.avi",63280,"15:20:01","23:20:01",NA,NA,NA,12.699,4.287,2543.167,34.884,NA,NA,1234.321,-773.419,-2084.7,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,62,"JV","Fish milling/hovering",NA,"no length- bent ",NA
"SL_FW_Dive_32_14-44-40.121.avi",64505,"15:20:42","23:20:42",NA,NA,NA,83.542,10.704,6586.216,31.166,NA,NA,-3183.884,1205.867,-5637.997,1,"Jenny Stahl",0,NA,2015,32,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,63,"AD","Fish milling/hovering",NA,"no length-blurry and dark",NA
